k,n,M,version,v_eff,mean_npre_struct,max_npre_struct,min_npre_struct,mean_npre_weighted,max_npre_weighted,mean_entropy,median_ent_over_log,mean_col_sum,median_max_weight
5,162,162,full,162,162.0000,162,162,162.0000,162,1.588549,0.330368,1.000000,2.500000e-01
5,162,162,trunc60,60,60.0000,60,60,60.0000,60,1.588549,0.410512,1.000000,2.500000e-01
6,486,486,full,486,486.0000,486,486,486.0000,486,1.588549,0.271697,1.000000,2.500000e-01
6,486,486,trunc60,60,60.0000,60,60,60.0000,60,1.588549,0.410512,1.000000,2.500000e-01
7,1458,1458,full,1458,1458.0000,1458,1458,1074.0000,1074,1.588549,0.240828,1.000000,2.500000e-01
7,1458,1458,trunc60,60,60.0000,60,60,60.0000,60,1.588549,0.410512,1.000000,2.500000e-01
