r,q,N,n_units,M_2_emp,M_2_predicted,M_2_match,M_4_emp,M_4_predicted_saturated,M_4_random_model,M_4_emp_over_saturated,M_4_emp_over_random,M_6_emp,M_8_emp,max_abs_K,median_abs_K,p99_abs_K,elapsed_s
6,2187,243,1458,3.542940e+05,3.542940e+05,1.000000,9.882178e+07,2.092088e+10,1.721869e+08,0.004724,0.573922,3.029792e+10,9.933199e+12,21.8954,15.5480,20.6649,0.001
8,19683,2187,13122,2.869781e+07,2.869781e+07,1.000000,8.240134e+10,1.372608e+14,1.255242e+11,0.000600,0.656458,2.949896e+14,1.247025e+18,82.5713,44.0324,78.3049,0.033
10,177147,19683,118098,2.324523e+09,2.324523e+09,1.000000,5.148932e+13,9.005678e+17,9.150717e+13,0.000057,0.562681,1.235806e+18,3.161867e+22,199.8467,139.4094,191.0480,2.197
12,1594323,177147,1062882,1.882864e+11,1.882864e+11,1.000000,4.208202e+16,5.908625e+21,6.670873e+16,0.000007,0.630832,1.100755e+22,3.217323e+27,680.4381,396.5824,641.8464,171.396
