n,k1,k2,inner_product_num,inner_product_den,inner_product_float
3,0,1,0,1,0.000000000000000e+00
3,0,2,0,1,0.000000000000000e+00
3,1,2,0,1,0.000000000000000e+00
4,0,1,0,1,0.000000000000000e+00
4,0,2,0,1,0.000000000000000e+00
4,0,3,0,1,0.000000000000000e+00
4,1,2,0,1,0.000000000000000e+00
4,1,3,0,1,0.000000000000000e+00
4,2,3,0,1,0.000000000000000e+00
5,0,1,0,1,0.000000000000000e+00
5,0,2,0,1,0.000000000000000e+00
5,0,3,0,1,0.000000000000000e+00
5,0,4,0,1,0.000000000000000e+00
5,1,2,0,1,0.000000000000000e+00
5,1,3,0,1,0.000000000000000e+00
5,1,4,0,1,0.000000000000000e+00
5,2,3,0,1,0.000000000000000e+00
5,2,4,0,1,0.000000000000000e+00
5,3,4,0,1,0.000000000000000e+00
6,0,1,0,1,0.000000000000000e+00
6,0,2,0,1,0.000000000000000e+00
6,0,3,0,1,0.000000000000000e+00
6,0,4,0,1,0.000000000000000e+00
6,0,5,0,1,0.000000000000000e+00
6,1,2,0,1,0.000000000000000e+00
6,1,3,0,1,0.000000000000000e+00
6,1,4,0,1,0.000000000000000e+00
6,1,5,0,1,0.000000000000000e+00
6,2,3,0,1,0.000000000000000e+00
6,2,4,0,1,0.000000000000000e+00
6,2,5,0,1,0.000000000000000e+00
6,3,4,0,1,0.000000000000000e+00
6,3,5,0,1,0.000000000000000e+00
6,4,5,0,1,0.000000000000000e+00
