q,k=6,k=7,k=8,k=9,k=10,k=11,k=12,k=13,k=14,k=15,k=16
-5.00,2.511944e+09,4.312761e+11,5.823266e+13,8.637795e+15,1.510247e+18,2.714490e+20,3.748744e+35,3.748745e+35,6.372871e+36,3.001426e+37,1.721044e+38
-4.00,6.099581e+07,3.752428e+09,2.197537e+11,1.306969e+13,8.663206e+14,5.597800e+16,2.878118e+28,2.878132e+28,4.892856e+29,2.306523e+30,1.322303e+31
-3.00,1.532417e+06,3.619915e+07,9.134190e+08,2.276949e+10,5.926868e+11,1.483600e+13,2.209691e+21,2.209975e+21,3.757154e+22,1.775879e+23,1.019827e+24
-2.00,4.008171e+04,3.891137e+05,4.165837e+06,4.454770e+07,4.787495e+08,4.973042e+09,1.697074e+14,1.709671e+14,2.902017e+15,1.394280e+16,8.179292e+16
-1.00,1.099999e+03,4.690348e+03,2.123605e+04,9.760275e+04,4.491103e+05,2.026504e+06,2.239755e+07,5.924354e+07,4.540114e+08,2.275396e+09,1.256278e+10
-0.50,1.861137e+02,5.390892e+02,1.606155e+03,4.842670e+03,1.465638e+04,4.397378e+04,1.366044e+05,4.124829e+05,1.332388e+06,4.302874e+06,1.441567e+07
0.00,3.200000e+01,6.400000e+01,1.280000e+02,2.560000e+02,5.120000e+02,1.024000e+03,2.048000e+03,4.095000e+03,8.183000e+03,1.630600e+04,3.229700e+04
0.50,5.601139e+00,7.859766e+00,1.088542e+01,1.491775e+01,2.025035e+01,2.746304e+01,3.694781e+01,4.942677e+01,6.558772e+01,8.612235e+01,1.112518e+02
1.00,3.071644e+01,5.957057e+01,1.089347e+02,1.884196e+02,3.060017e+02,4.850229e+02,7.165529e+02,1.008049e+03,1.350724e+03,1.725361e+03,2.097344e+03
1.50,1.824724e-01,1.320025e-01,1.001686e-01,7.976025e-02,6.724678e-02,5.776118e-02,5.290491e-02,5.000414e-02,4.832706e-02,4.737216e-02,4.685025e-02
2.00,3.409646e-02,1.810234e-02,1.099355e-02,7.612832e-03,6.078254e-03,4.876059e-03,4.531042e-03,4.371295e-03,4.303878e-03,4.274826e-03,4.262402e-03
3.00,1.286174e-03,3.831891e-04,1.734678e-04,1.083518e-04,8.745019e-05,5.746459e-05,5.436080e-05,5.289270e-05,5.237591e-05,5.215799e-05,5.207293e-05
4.00,5.397423e-05,9.498418e-06,3.749578e-06,2.315640e-06,1.906960e-06,9.187792e-07,8.706227e-07,8.445229e-07,8.359578e-07,8.319450e-07,8.305261e-07
5.00,2.501773e-06,2.721635e-07,1.015465e-07,6.220518e-08,5.138924e-08,1.771772e-08,1.679494e-08,1.623148e-08,1.605806e-08,1.596876e-08,1.593975e-08
