N,n_samples,inv_sqrt_n,avg_dev_j1_to_5,max_dev_j1_to_5
2^28,130740391,0.000087,0.004951,0.015525
2^30,70217002,0.000119,0.004595,0.014456
2^32,37520442,0.000163,0.004333,0.013518
2^34,15969919,0.000250,0.004085,0.012708
