# D1 readout-resolved census (frozen). product = A_j(lambda_j - 1/3), R4-D conventions.
# channel: VISIBLE (|<1|r>|>1e-8) contributes to the agreement shell; DARK/NULL (|<1|r>|~0, DC-free) does not.
L	mode	|lambda|	phase	|<1|r>|	|<l|v0>|	Re(product)	Im(product)	|product|	channel
2	partner	0.346827	+0.000000	5.5742e+00	2.9948e-01	+5.938065e-01	+0.000000e+00	5.938065e-01	VISIBLE
2	band0	0.286155	+1.289761	1.0620e-15	3.2121e-01	-2.591992e-17	-1.776154e-16	1.794967e-16	DARK/null
2	band1	0.236186	+1.476151	2.9738e-01	4.4846e-03	+1.430161e-03	-1.281880e-03	1.920567e-03	VISIBLE
2	band2	0.225145	+2.284521	8.2276e-02	3.2121e-01	+1.767899e-02	+9.126635e-03	1.989578e-02	VISIBLE
2	band3	0.204065	+2.485428	1.4520e-01	4.7131e-02	-1.499001e-02	-5.317788e-03	1.590532e-02	VISIBLE
2	band4	0.174329	+1.715872	4.7266e-16	3.0447e-02	+6.343915e-18	+4.814570e-17	4.856186e-17	DARK/null
2	band5	0.154099	+2.973466	1.7111e-01	9.9507e-03	+5.514953e-04	-1.783024e-02	1.783877e-02	VISIBLE
2	band6	0.115909	+1.417050	2.4090e-15	5.6479e-03	-5.058976e-17	+1.546207e-16	1.626865e-16	DARK/null
2	band7	0.093041	+1.478100	4.3643e-01	5.8007e-03	+1.683238e-02	-9.018034e-02	9.173780e-02	VISIBLE
2	band8	0.092362	+0.773028	9.3361e-01	5.6930e-03	-6.042262e-03	+2.199881e-01	2.200711e-01	VISIBLE
3	partner	0.333236	+0.000000	2.9647e+01	1.8265e-01	+1.440073e-01	+0.000000e+00	1.440073e-01	VISIBLE
3	band0	0.324745	+0.460364	4.1712e-14	1.8257e-01	+2.399544e-17	-1.702494e-15	1.702663e-15	DARK/null
3	band1	0.303288	+0.894337	7.7708e-02	1.8257e-01	+4.783947e-03	-3.092316e-03	5.696364e-03	VISIBLE
3	band2	0.299955	+0.656305	1.7447e-01	4.6536e-04	-4.454229e-05	-4.766125e-05	6.523504e-05	VISIBLE
3	band3	0.297943	+0.662045	2.7237e-14	2.3862e-02	+2.621500e-16	-4.390742e-16	5.113793e-16	DARK/null
3	band4	0.277352	+1.289761	7.9759e-15	1.8257e-01	+7.784131e-16	+1.275214e-16	7.887894e-16	DARK/null
3	band5	0.266733	+1.317374	2.0756e-01	7.2563e-03	+2.376431e-03	+5.876907e-04	2.448021e-03	VISIBLE
3	band6	0.253099	+1.648171	3.5370e-02	1.8257e-01	+4.184847e-03	+2.981932e-04	4.195458e-03	VISIBLE
3	band7	0.244065	+1.162755	8.1154e-15	2.0426e-03	+2.460103e-17	-6.352178e-18	2.540789e-17	DARK/null
3	band8	0.235387	+1.178810	1.3142e-01	1.4010e-02	+3.353555e-03	+3.296735e-04	3.369720e-03	VISIBLE
3	band9	0.233197	+1.977049	3.9346e-15	1.8257e-01	-4.344985e-16	-3.113130e-16	5.345135e-16	DARK/null
3	band10	0.218220	+2.284521	8.7004e-02	1.8257e-01	+9.248210e-03	+1.081584e-02	1.423067e-02	VISIBLE
3	band11	0.218215	+0.516671	1.7730e+00	1.3596e-03	-1.358939e-04	+3.031016e-03	3.034060e-03	VISIBLE
3	band12	0.212010	+0.524578	3.8872e-14	1.0954e-02	-7.880725e-17	+4.999787e-16	5.061514e-16	DARK/null
3	band13	0.211920	+1.818294	4.3713e-15	1.5068e-02	-2.015208e-16	-2.554309e-17	2.031332e-16	DARK/null
3	band14	0.209816	+1.832837	3.0577e-01	2.1671e-03	-7.935333e-05	+3.182932e-03	3.183921e-03	VISIBLE
3	band15	0.207937	+2.577520	2.4352e-15	1.8257e-01	+4.410801e-16	+1.063955e-16	4.537309e-16	DARK/null
