xi,mu_hat_sq
0.05128941,5.24717456e-06
0.34638904,3.42193424e-03
0.05146001,2.48203541e-04
0.05109036,3.93287786e-05
0.34508142,1.65617738e-03
0.32317474,2.10559148e-03
0.34642116,2.95734281e-03
0.34691072,7.71734221e-05
