q,h_q,alpha,f_alpha
-5.00,2.689444,3.059661,-0.851089
-4.00,2.615400,3.004826,-0.557702
-3.00,2.494731,3.025879,-0.593444
-2.00,2.261302,3.143852,-0.765101
-1.00,1.612180,3.174930,-0.562750
-0.50,0.602399,1.157913,0.722243
0.00,0.501151,0.501151,1.000000
0.50,0.497719,0.494428,0.998354
1.00,0.494569,0.488508,0.993940
1.50,0.491659,0.483249,0.987386
2.00,0.488962,0.478520,0.979115
3.00,0.484084,0.470187,0.958308
4.00,0.479697,0.462774,0.932305
5.00,0.475623,0.455249,0.898130
