q,tau_q
-5.00,-17.439594
-4.00,-13.855696
-3.00,-10.282125
-2.00,-6.729639
-1.00,-3.236004
-0.50,-1.538566
0.00,-1.000000
0.50,-0.750726
1.00,-0.504613
1.50,-0.261289
2.00,-0.020439
3.00,0.454788
4.00,0.922390
5.00,1.383057
