p,r,M,N,K_c1m0_abs,K_max_abs,K_max_c,K_max_m,log_K_max,log_sqrt_M,ratio,log_ratio,beta_running,elapsed_s
3,8,19683,2187,38.171987,78.696914,18757,0,4.365604,4.943755,1.682803,0.567678,,0.007
3,10,177147,19683,142.960918,238.461055,170012,3,5.474206,6.042368,1.699698,0.553649,0.504547,0.024
3,12,1594323,177147,397.241489,726.915272,710633,4,6.588810,7.140980,1.727098,0.545218,0.505912,0.161
3,14,14348907,1594323,1188.576909,2063.373226,4114517,1,7.632097,8.239592,1.634141,0.534387,0.496721,1.171
3,16,129140163,14348907,2624.686467,7966.463650,88138214,3,8.982996,9.338204,2.103082,0.545112,0.518503,10.150
3,18,1162261467,129140163,10783.292625,19138.366167,740472170,4,9.859450,10.436817,1.684125,0.527909,0.507639,90.640
3,20,10460353203,1162261467,28297.459842,90407.189277,9986013431,3,11.412079,11.535429,2.651863,0.546722,0.525080,786.661
5,6,78125,3125,60.837413,93.198079,3,4,4.534727,5.633033,1.667178,0.563517,,0.001
5,8,1953125,78125,247.939497,422.207242,1,2,6.045496,7.242471,1.510535,0.536611,0.469347,0.008
5,10,48828125,1953125,1251.313252,1904.741151,2,1,7.552101,8.851909,1.362922,0.521376,0.468700,0.200
5,12,1220703125,48828125,6322.565736,10793.792223,3,3,9.286726,10.461346,1.544682,0.524561,0.489693,6.602
7,6,823543,16807,137.860945,225.866660,3,6,5.419945,6.810686,1.742236,0.557060,,0.005
7,8,40353607,823543,866.147621,1294.879865,4,0,7.166173,8.756596,1.426876,0.526098,0.448692,0.169
7,10,1977326743,40353607,5943.809398,9887.672564,3,5,9.199044,10.702506,1.556514,0.525264,0.485518,10.536
11,5,1771561,14641,122.545871,200.002663,6,9,5.298331,7.193686,1.652915,0.552394,,0.010
11,6,19487171,161051,399.451873,807.018146,6,6,6.693346,8.392633,2.010951,0.558268,0.581767,0.088
11,7,214358881,1771561,1470.614580,2363.269551,5,10,7.767801,9.591581,1.775559,0.539904,0.514925,0.962
11,8,2357947691,19487171,4941.716450,7245.282433,6,8,8.888106,10.790529,1.641273,0.529518,0.493924,12.856
13,4,371293,2197,49.959184,83.253114,9,3,4.421886,6.412373,1.776174,0.574655,,0.005
13,5,4826809,28561,134.493269,343.147995,8,10,5.838162,7.694848,2.030462,0.569033,0.552165,0.026
13,6,62748517,371293,584.109435,988.287621,4,9,6.895974,8.977323,1.621903,0.537708,0.482288,0.295
13,7,815730721,4826809,2560.087855,3893.256064,8,0,8.267001,10.259797,1.772078,0.537178,0.490971,5.402
