K,r,D_K,D_avg,abs_diff
6,1,1.050193,1.609081,0.558888
6,3,1.068238,1.236401,0.168163
6,5,1.058366,1.863896,0.805530
6,7,1.068238,0.737504,0.330734
6,9,1.070866,0.695791,0.375075
6,11,1.061981,0.657507,0.404474
6,13,1.066667,0.557318,0.509349
6,15,1.070339,1.057805,0.012534
6,17,1.054264,1.131972,0.077708
6,19,1.068238,0.627469,0.440769
6,21,0.000000,0.930738,
6,23,1.068238,1.398056,0.329818
6,25,1.079365,0.543950,0.535415
6,27,1.078830,0.801717,0.277113
6,29,1.058366,1.353787,0.295421
6,31,1.078830,0.766633,0.312197
8,1,1.050193,1.609081,0.558888
8,3,1.068238,1.236401,0.168163
8,5,1.058366,1.863896,0.805530
8,7,1.068238,0.737504,0.330734
8,9,1.070866,0.695791,0.375075
8,11,1.061981,0.657507,0.404474
8,13,1.066667,0.557318,0.509349
8,15,1.070339,1.057805,0.012534
8,17,1.054264,1.131972,0.077708
8,19,1.068238,0.627469,0.440769
8,21,0.000000,0.930738,
8,23,1.068238,1.398056,0.329818
8,25,1.079365,0.543950,0.535415
8,27,1.078830,0.801717,0.277113
8,29,1.058366,1.353787,0.295421
8,31,1.078830,0.766633,0.312197
10,1,1.050193,1.609081,0.558888
10,3,1.068238,1.236401,0.168163
10,5,1.058366,1.863896,0.805530
10,7,1.068238,0.737504,0.330734
10,9,1.070866,0.695791,0.375075
10,11,1.061981,0.657507,0.404474
10,13,1.066667,0.557318,0.509349
10,15,1.070339,1.057805,0.012534
10,17,1.054264,1.131972,0.077708
10,19,1.068238,0.627469,0.440769
10,21,0.000000,0.930738,
10,23,1.068238,1.398056,0.329818
10,25,1.079365,0.543950,0.535415
10,27,1.078830,0.801717,0.277113
10,29,1.058366,1.353787,0.295421
10,31,1.078830,0.766633,0.312197
12,1,1.050193,1.609081,0.558888
12,3,1.068238,1.236401,0.168163
12,5,1.058366,1.863896,0.805530
12,7,1.068238,0.737504,0.330734
12,9,1.070866,0.695791,0.375075
12,11,1.061981,0.657507,0.404474
12,13,1.066667,0.557318,0.509349
12,15,1.070339,1.057805,0.012534
12,17,1.054264,1.131972,0.077708
12,19,1.068238,0.627469,0.440769
12,21,0.000000,0.930738,
12,23,1.068238,1.398056,0.329818
12,25,1.079365,0.543950,0.535415
12,27,1.078830,0.801717,0.277113
12,29,1.058366,1.353787,0.295421
12,31,1.078830,0.766633,0.312197
14,1,1.050193,1.609081,0.558888
14,3,1.068238,1.236401,0.168163
14,5,1.058366,1.863896,0.805530
14,7,1.068238,0.737504,0.330734
14,9,1.070866,0.695791,0.375075
14,11,1.061981,0.657507,0.404474
14,13,1.066667,0.557318,0.509349
14,15,1.070339,1.057805,0.012534
14,17,1.054264,1.131972,0.077708
14,19,1.068238,0.627469,0.440769
14,21,0.000000,0.930738,
14,23,1.068238,1.398056,0.329818
14,25,1.079365,0.543950,0.535415
14,27,1.078830,0.801717,0.277113
14,29,1.058366,1.353787,0.295421
14,31,1.078830,0.766633,0.312197
