k,||d_{k+1}||²,3^(k+1)·||d||²,S_{k+1}-7/15,weighted_product,wp-7/45
1,5.29100529e-02,4.76190476e-01,+9.52380952e-03,7.93650794e-02,-7.61904762e-02
2,1.70953585e-02,4.61574680e-01,-5.09198633e-03,-3.25825980e-01,-4.81381536e-01
3,5.73104208e-03,4.64214408e-01,-2.45225825e-03,8.35391084e-02,-7.20164472e-02
4,1.91569926e-03,4.65514920e-01,-1.15174692e-03,-3.27719301e-01,-4.83274857e-01
5,6.39463321e-04,4.66168761e-01,-4.97905665e-04,8.18554808e-03,-1.47370007e-01
