bracket,N,mean_v,Ghat_m1,dG_m1,Re_Ghat_w,Im_Ghat_w,absGhat_w2,d_absG_w2
step0,8388584,1.999999,-0.33333421,-0.00000087,-0.28571377,0.24743890,0.14285837,+0.00000123
step1-2,16776560,1.999990,-0.33333413,-0.00000079,-0.28571781,0.24746552,0.14287385,+0.00001671
step3-5,25156077,2.000071,-0.33324644,+0.00008690,-0.28575455,0.24764915,0.14298576,+0.00012862
step6-9,33456523,2.000593,-0.33261236,+0.00072098,-0.28544996,0.24824089,0.14310522,+0.00024808
step10+,343463944,1.991140,-0.31999394,+0.01333939,-0.29592471,0.28041890,0.16620620,+0.02334906
POOLED,427241688,1.992927,-0.32254814,+0.01078520,-0.29390435,0.27402809,0.16147116,+0.01861402
