k,norm_R_sq_num,norm_R_sq_den,norm_d_sq_num,norm_d_sq_den,test_A_norm_R_eq_norm_d,norm_R_sq_times_3k_num,norm_R_sq_times_3k_den,S_kp1_over_3_num,S_kp1_over_3_den,test_B_norm_R_3k_eq_S_kp1_3,decimal_R_sq_3k
1,10,189,10,189,True,10,63,10,63,True,1.5873015873015872e-01
2,31370,1835001,31370,1835001,True,31370,203889,31370,203889,True,1.5385822678025787e-01
3,5303542579979870,925406323431537423,5303542579979870,925406323431537423,True,47731883219818830,308468774477179141,47731883219818830,308468774477179141,True,1.5473813613944931e-01
4,276744415682674364646127697496143813746920212410621911600730,144461305443837010770797638353990067906935205124004140236037481,276744415682674364646127697496143813746920212410621911600730,144461305443837010770797638353990067906935205124004140236037481,True,830233247048023093938383092488431441240760637231865734802190,5350418720142111510029542161258891403960563152740894082816203,830233247048023093938383092488431441240760637231865734802190,5350418720142111510029542161258891403960563152740894082816203,True,1.5517163991717856e-01
5,113836829426254005854217051801737721078467464609304579823621768001634826133351522527136433939820338141095288032711648202430612996956698144489199972588664802547202809149198307262717857225010,178019326034336530402703845611838832368947797264964418582693653571011434321401409587249774335637329704264204420884643267832928426914252787220944643476398622051078942227736598980736056139582049,113836829426254005854217051801737721078467464609304579823621768001634826133351522527136433939820338141095288032711648202430612996956698144489199972588664802547202809149198307262717857225010,178019326034336530402703845611838832368947797264964418582693653571011434321401409587249774335637329704264204420884643267832928426914252787220944643476398622051078942227736598980736056139582049,True,1024531464836286052687953466215639489706207181483741218412595912014713435200163702744227905458383043269857592294404833821875516972610283300402799753297983222924825282342784765364460715025090,6593308371642093718618660948586623421072140639443126614173839021148571641533385540268510160579160359417192756329060861771589941737564918045220171980607356372262183045471725888175409486651187,1024531464836286052687953466215639489706207181483741218412595912014713435200163702744227905458383043269857592294404833821875516972610283300402799753297983222924825282342784765364460715025090,6593308371642093718618660948586623421072140639443126614173839021148571641533385540268510160579160359417192756329060861771589941737564918045220171980607356372262183045471725888175409486651187,True,1.5538958700048208e-01
