k,c_k_num,c_k_den,c_k_decimal,R_k_norm_sq_decimal,R_k_perp_norm_sq_decimal,frac_explained,c_k_squared
2,0,1,0.000000000000000e+00,1.709535853113977e-02,1.709535853113977e-02,0.0000000000,0.0000000000
3,0,1,0.000000000000000e+00,5.731042079238863e-03,5.731042079238863e-03,0.0000000000,0.0000000000
4,0,1,0.000000000000000e+00,1.915699258236772e-03,1.915699258236772e-03,0.0000000000,0.0000000000
5,0,1,0.000000000000000e+00,6.394633209896382e-04,6.394633209896382e-04,0.0000000000,0.0000000000
