n,r_correspondence,moment,reduction,V_MAX,predicted,measured,ratio,residual
3,r=2(j=1)/r=0(j=2) NON-EVIDENTIAL,G1,sum_entries,12,1.08427052e-01,1.07830000e-01,1.005537,5.971e-04
3,r=2(j=1)/r=0(j=2) NON-EVIDENTIAL,G2,sum_entries,12,6.08141729e-01,6.08900000e-01,0.998755,7.583e-04
3,r=2(j=1)/r=0(j=2) NON-EVIDENTIAL,G2,tr_pi,12,5.35699929e-02,5.35700000e-02,1.000000,7.108e-09
3,r=2(j=1)/r=0(j=2) NON-EVIDENTIAL,G2,delta_1,12,5.74166813e-02,5.74200000e-02,0.999942,3.319e-06
3,r=2(j=1)/r=0(j=2) NON-EVIDENTIAL,G2,vac_pi,12,4.77296277e-03,4.77500000e-03,0.999573,2.037e-06
3,r=2(j=1)/r=0(j=2) NON-EVIDENTIAL,G1,sum_entries,16,1.07830844e-01,1.07830000e-01,1.000008,8.445e-07
3,r=2(j=1)/r=0(j=2) NON-EVIDENTIAL,G2,sum_entries,16,6.08879322e-01,6.08900000e-01,0.999966,2.068e-05
3,r=2(j=1)/r=0(j=2) NON-EVIDENTIAL,G2,tr_pi,16,5.35722482e-02,5.35700000e-02,1.000042,2.248e-06
3,r=2(j=1)/r=0(j=2) NON-EVIDENTIAL,G2,delta_1,16,5.74202571e-02,5.74200000e-02,1.000004,2.571e-07
3,r=2(j=1)/r=0(j=2) NON-EVIDENTIAL,G2,vac_pi,16,4.77547899e-03,4.77500000e-03,1.000100,4.790e-07
3,r=2(j=1)/r=0(j=2) NON-EVIDENTIAL,G1,sum_entries,20,1.07820279e-01,1.07830000e-01,0.999910,9.721e-06
3,r=2(j=1)/r=0(j=2) NON-EVIDENTIAL,G2,sum_entries,20,6.08922034e-01,6.08900000e-01,1.000036,2.203e-05
3,r=2(j=1)/r=0(j=2) NON-EVIDENTIAL,G2,tr_pi,20,5.35746090e-02,5.35700000e-02,1.000086,4.609e-06
3,r=2(j=1)/r=0(j=2) NON-EVIDENTIAL,G2,delta_1,20,5.74225565e-02,5.74200000e-02,1.000045,2.556e-06
3,r=2(j=1)/r=0(j=2) NON-EVIDENTIAL,G2,vac_pi,20,4.77573872e-03,4.77500000e-03,1.000155,7.387e-07
