kind,r2,r3,z_cell,total,n_A,n_B,n_C,n_D,n_E,f_A,f_B,f_C,f_D,f_E
diag,5,5,118.0271,5528,4764,104,240,333,87,0.861795,0.018813,0.043415,0.060239,0.015738
diag,7,7,97.1149,2295,2080,28,88,75,24,0.906318,0.012200,0.038344,0.032680,0.010458
diag,11,11,108.0805,4430,3823,72,246,231,58,0.862980,0.016253,0.055530,0.052144,0.013093
diag,13,13,81.7610,5947,4263,100,612,746,226,0.716832,0.016815,0.102909,0.125441,0.038002
diag,17,17,115.1755,6579,5428,132,404,469,146,0.825049,0.020064,0.061408,0.071287,0.022192
diag,19,19,54.1625,1856,1423,32,172,187,42,0.766703,0.017241,0.092672,0.100754,0.022629
diag,23,23,64.6096,1188,1052,13,60,47,16,0.885522,0.010943,0.050505,0.039562,0.013468
diag,25,25,34.6061,552,463,10,35,40,4,0.838768,0.018116,0.063406,0.072464,0.007246
diag,29,29,77.9866,3267,2684,64,226,237,56,0.821549,0.019590,0.069177,0.072544,0.017141
diag,31,31,62.1934,1634,1337,49,127,104,17,0.818237,0.029988,0.077723,0.063647,0.010404
control,1,2,-0.0137,1180,0,223,367,465,125,0.000000,0.188983,0.311017,0.394068,0.105932
control,7,37,-0.0188,1167,0,375,290,390,112,0.000000,0.321337,0.248500,0.334190,0.095973
control,27,38,-0.0704,1060,0,321,263,359,117,0.000000,0.302830,0.248113,0.338679,0.110377
control,21,13,0.0949,2003,0,471,596,701,235,0.000000,0.235147,0.297554,0.349975,0.117324
control,27,2,-0.0961,1251,0,292,368,453,138,0.000000,0.233413,0.294165,0.362110,0.110312
