k,n_alive,chi2,chi2_per_df,z_score
5,1000000,800.3835,1.006772,0.1350
10,999998,830.8266,1.045065,0.8985
15,999962,819.8076,1.031204,0.6221
20,999729,775.7403,0.975774,-0.4830
25,998700,1429.4284,1.798023,15.9105
30,995853,4642.3993,5.839496,96.4870
40,977314,39844.0094,50.118251,979.2903
50,930379,156946.4482,197.416916,3916.0430
60,851694,365582.9667,459.852788,9148.3325
80,630607,852351.8993,1072.140754,21355.7638
100,383889,912266.8565,1147.505480,22858.3407
