r,n_total,n_eq_r,n_le_100,n_le_1e4,n_le_1e8,v_min,v_median,v_max,n_start_le_1e10,n_start_gt_1e11
5,1847,846,846,885,1356,5,49253,148341223629797,33,1609
11,1659,761,761,813,1277,11,18155,5250476054603,38,1454
13,2545,585,585,627,1509,13,22508941,347903132265229,50,2226
17,2212,706,706,775,1482,17,3123377,45746548687313,30,1891
19,980,394,394,421,724,19,342163,8574432526099,13,897
29,1211,371,371,405,872,29,1635581,22743896402909,18,1038
