model,aicc,ss_res,formula,params
(a-env) pure_geom_envelope,5.716866676769982,2.122959801517773,|eps_k| = (2.5592e-01) * (0.3113)^k,"[0.25592183984068334, 0.3112726497695367]"
(a-env-late) pure_geom k>=2,-11.146659986291919,0.00451490724777307,|eps_k| = (4.0602e-02) * (0.4932)^k  (fit on k=2..5),"[0.04060167793122925, 0.49320992172658534]"
(d-env) alg_correction,15.450997381805209,0.2724329878671914,|eps_k| = (9.3419e-02) * (1.9294)^k * k^(-4.6633),"[0.09341921934043063, 1.9293831309623946, np.float64(-4.663281354786736)]"
(c-fixed) two_mode 1/2 + 1/3,-35.97706952419509,0.0005075192115951542,eps_k = (-4.9178e-01)*(1/2)^k + (+1.3268e+00)*(1/3)^k,"[-0.49177777796824407, 1.326775814141263]"
(c-free) two_mode free,inf,3.792262792580259e-05,"eps_k = (+2.1065e+00)*(0.0450)^k + (+2.3320e+00)*(0.0451)^k  [OVERPARAMETERIZED: 4 params, 5 points]","[np.float64(2.1064726813107253), np.float64(2.3320025838382095), np.float64(0.045016981299853986), np.float64(0.045104832102385535)]"
