start_mod27,n_starts,mean_resid_tau,std_resid_tau
1,185185,0.007751,23.751843
2,185185,0.035184,23.842514
4,185185,0.066975,23.856200
5,185186,0.017950,23.897622
7,185186,0.006077,23.899528
8,185185,-0.004081,23.927299
10,185185,0.092143,23.943917
11,185185,0.016486,23.970169
13,185185,-0.057111,23.837186
14,185185,0.042207,23.886577
16,185185,0.039751,23.940491
17,185185,-0.027714,23.841529
19,185185,0.040342,23.918431
20,185185,-0.145217,23.805846
22,185185,-0.074081,23.915245
23,185185,0.000556,23.859606
25,185185,-0.025811,23.908939
26,185185,-0.031406,23.835860
