q,m,n_low,mean_horizon_low,mean_horizon_rest,median_horizon_low,median_horizon_rest,frac_reached_low,frac_reached_rest,ratio_means_low_over_rest
0.001,6,3347,4.4658,3.4990,5.0,3.0,1.000000,1.000000,1.276294
0.001,8,3347,5.8315,4.4987,6.0,4.0,1.000000,0.999999,1.296273
0.001,10,3347,7.1915,5.4983,7.0,5.0,1.000000,0.999998,1.307952
0.001,12,3347,8.5375,6.4980,9.0,6.0,1.000000,0.999996,1.313874
0.001,16,3347,11.2145,8.4973,11.0,8.0,1.000000,0.999990,1.319776
0.001,20,3347,13.8739,10.4967,14.0,10.0,1.000000,0.999968,1.321738
0.01,6,33719,4.2143,3.4927,4.0,3.0,1.000000,1.000000,1.206594
0.01,8,33719,5.4944,4.4898,6.0,4.0,1.000000,0.999999,1.223744
0.01,10,33719,6.7712,5.4870,7.0,5.0,1.000000,0.999998,1.234041
0.01,12,33719,8.0397,6.4843,8.0,6.0,1.000000,0.999996,1.239883
0.01,16,33719,10.5735,8.4788,11.0,8.0,1.000000,0.999990,1.247048
0.01,20,33719,13.0854,10.4737,13.0,10.0,1.000000,0.999968,1.249363
0.05,6,170875,4.0481,3.4704,4.0,3.0,1.000000,1.000000,1.166475
0.05,8,170875,5.2661,4.4586,5.0,4.0,1.000000,0.999999,1.181117
0.05,10,170875,6.4835,5.4469,6.0,5.0,1.000000,0.999998,1.190320
0.05,12,170875,7.6998,6.4352,8.0,6.0,1.000000,0.999996,1.196524
0.05,16,170875,10.1289,8.4120,10.0,8.0,1.000000,0.999990,1.204107
0.05,20,170875,12.5518,10.3892,13.0,10.0,1.000000,0.999966,1.208153
