# 2c3-B judge: v0 ratio at beta*=3/5, q=3 L=3. key=(a mod9,gamma mod9,e mod6) -> r (exact frac)
# a%9	gamma%9	e%6	r
1	1	0	12/49
1	1	1	12/49
1	1	2	17/49
1	1	3	17/49
1	1	4	20/49
1	1	5	20/49
1	2	0	20/49
1	2	1	12/49
1	2	2	12/49
1	2	3	17/49
1	2	4	17/49
1	2	5	20/49
1	4	0	17/49
1	4	1	17/49
1	4	2	20/49
1	4	3	20/49
1	4	4	12/49
1	4	5	12/49
1	5	0	17/49
1	5	1	20/49
1	5	2	20/49
1	5	3	12/49
1	5	4	12/49
1	5	5	17/49
1	7	0	20/49
1	7	1	20/49
1	7	2	12/49
1	7	3	12/49
1	7	4	17/49
1	7	5	17/49
1	8	0	12/49
1	8	1	17/49
1	8	2	17/49
1	8	3	20/49
1	8	4	20/49
1	8	5	12/49
2	1	0	17/49
2	1	1	20/49
2	1	2	20/49
2	1	3	12/49
2	1	4	12/49
2	1	5	17/49
2	2	0	12/49
2	2	1	12/49
2	2	2	17/49
2	2	3	17/49
2	2	4	20/49
2	2	5	20/49
2	4	0	20/49
2	4	1	12/49
2	4	2	12/49
2	4	3	17/49
2	4	4	17/49
2	4	5	20/49
2	5	0	20/49
2	5	1	20/49
2	5	2	12/49
2	5	3	12/49
2	5	4	17/49
2	5	5	17/49
2	7	0	12/49
2	7	1	17/49
2	7	2	17/49
2	7	3	20/49
2	7	4	20/49
2	7	5	12/49
2	8	0	17/49
2	8	1	17/49
2	8	2	20/49
2	8	3	20/49
2	8	4	12/49
2	8	5	12/49
4	1	0	20/49
4	1	1	20/49
4	1	2	12/49
4	1	3	12/49
4	1	4	17/49
4	1	5	17/49
4	2	0	17/49
4	2	1	20/49
4	2	2	20/49
4	2	3	12/49
4	2	4	12/49
4	2	5	17/49
4	4	0	12/49
4	4	1	12/49
4	4	2	17/49
4	4	3	17/49
4	4	4	20/49
4	4	5	20/49
4	5	0	12/49
4	5	1	17/49
4	5	2	17/49
4	5	3	20/49
4	5	4	20/49
4	5	5	12/49
4	7	0	17/49
4	7	1	17/49
4	7	2	20/49
4	7	3	20/49
4	7	4	12/49
4	7	5	12/49
4	8	0	20/49
4	8	1	12/49
4	8	2	12/49
4	8	3	17/49
4	8	4	17/49
4	8	5	20/49
5	1	0	20/49
5	1	1	12/49
5	1	2	12/49
5	1	3	17/49
5	1	4	17/49
5	1	5	20/49
5	2	0	17/49
5	2	1	17/49
5	2	2	20/49
5	2	3	20/49
5	2	4	12/49
5	2	5	12/49
5	4	0	12/49
5	4	1	17/49
5	4	2	17/49
5	4	3	20/49
5	4	4	20/49
5	4	5	12/49
5	5	0	12/49
5	5	1	12/49
5	5	2	17/49
5	5	3	17/49
5	5	4	20/49
5	5	5	20/49
5	7	0	17/49
5	7	1	20/49
5	7	2	20/49
5	7	3	12/49
5	7	4	12/49
5	7	5	17/49
5	8	0	20/49
5	8	1	20/49
5	8	2	12/49
5	8	3	12/49
5	8	4	17/49
5	8	5	17/49
7	1	0	17/49
7	1	1	17/49
7	1	2	20/49
7	1	3	20/49
7	1	4	12/49
7	1	5	12/49
7	2	0	12/49
7	2	1	17/49
7	2	2	17/49
7	2	3	20/49
7	2	4	20/49
7	2	5	12/49
7	4	0	20/49
7	4	1	20/49
7	4	2	12/49
7	4	3	12/49
7	4	4	17/49
7	4	5	17/49
7	5	0	20/49
7	5	1	12/49
7	5	2	12/49
7	5	3	17/49
7	5	4	17/49
7	5	5	20/49
7	7	0	12/49
7	7	1	12/49
7	7	2	17/49
7	7	3	17/49
7	7	4	20/49
7	7	5	20/49
7	8	0	17/49
7	8	1	20/49
7	8	2	20/49
7	8	3	12/49
7	8	4	12/49
7	8	5	17/49
8	1	0	12/49
8	1	1	17/49
8	1	2	17/49
8	1	3	20/49
8	1	4	20/49
8	1	5	12/49
8	2	0	20/49
8	2	1	20/49
8	2	2	12/49
8	2	3	12/49
8	2	4	17/49
8	2	5	17/49
8	4	0	17/49
8	4	1	20/49
8	4	2	20/49
8	4	3	12/49
8	4	4	12/49
8	4	5	17/49
8	5	0	17/49
8	5	1	17/49
8	5	2	20/49
8	5	3	20/49
8	5	4	12/49
8	5	5	12/49
8	7	0	20/49
8	7	1	12/49
8	7	2	12/49
8	7	3	17/49
8	7	4	17/49
8	7	5	20/49
8	8	0	12/49
8	8	1	12/49
8	8	2	17/49
8	8	3	17/49
8	8	4	20/49
8	8	5	20/49
