criterion,fire_rate,mean,sd,p50,p95
sigma_to_1,1.0,224.53353,74.31347405241596,218.0,357.0
sigma_prime,1.0,17.392715,16.602778680955037,13.0,51.0
sigma_pow2_L10,0.03966,172.30143721633888,62.228541357706455,162.0,288.0
sigma_logdrop_1,1.0,20.187575,21.211632436457478,12.0,61.0
sigma_logdrop_2,1.0,30.26527,26.823588720137728,21.0,84.0
sigma_logdrop_4,1.0,51.117935,35.65315983662283,42.0,120.0
sigma_logdrop_8,1.0,92.628045,48.27463127231502,82.0,185.0
sigma_res_0mod3,0.3339,0.0,0.0,0.0,0.0
sigma_res_1mod8,1.0,8.986915,10.691571623609647,6.0,30.0
sigma_res_5mod8,1.0,6.97903,8.099150588740772,4.0,23.0
sigma_res_0mod5,0.99999,11.860173601736017,15.497619350594404,6.0,43.0
