N,n_samples,mean,var,central_3rd,excess_kurt
2^28,130742933,1.994593,1.872790,5.017546,5.640444
2^30,70218488,1.994787,1.880608,5.081780,5.714971
2^32,37521250,1.995121,1.888533,5.140022,5.767969
2^34,15970285,1.995451,1.896222,5.201863,5.839136
