m,shape_rows,shape_cols,sigma_1,sigma_1_per_level,sigma_2,sigma_3,rank
1,108,54,6.7000333854e-01,6.7000333854e-01,6.7000333854e-01,6.6817205901e-01,36
2,324,54,4.0049083791e-01,6.3284345451e-01,3.9670597617e-01,3.9259588948e-01,36
3,972,54,2.4030853447e-01,6.2171268947e-01,2.3771980076e-01,2.3295963400e-01,36
4,2916,54,1.4320856054e-01,6.1516588768e-01,1.4165469161e-01,1.3778332390e-01,36
