k_lower,k_upper,ratio_Delta_kp1_over_Delta_k
5,6,0.8159862947
6,7,0.8350612397
7,8,0.8470536428
8,9,0.8577622097
9,10,0.8643604277
10,11,0.8702768621
11,12,0.8747662286
12,13,0.8789391576

window_lo,window_hi,rho_Delta,R2,n_points,gap_to_rho_slow,gap_pct
5,11,0.849303,0.995597,7,+0.022369,+2.71
5,12,0.853345,0.995103,8,+0.026411,+3.19
5,13,0.856925,0.994680,9,+0.029991,+3.63
9,13,0.872159,0.999429,5,+0.045225,+5.47
10,13,0.874665,0.999726,4,+0.047731,+5.77
