k,h,centered_dS_de,forward_dS_de,backward_dS_de
5,0.001,+0.000000e+00,+0.000000e+00,+0.000000e+00
5,0.002,+0.000000e+00,+0.000000e+00,+0.000000e+00
5,0.005,-8.735099e+01,-3.178392e+02,+1.431372e+02
5,0.01,+1.699388e+02,+2.067153e+02,+1.331623e+02
5,0.02,-5.056841e+02,-9.541521e+02,-5.721619e+01
5,0.05,-2.474628e+01,-4.608221e+01,-3.410356e+00
