k,n,H_pi_k,H_uniform,D_KL,Delta_k_log3_minus_dH
5,162,4.6072002241e+00,5.0875963352e+00,4.8039611115e-01,4.9189757747e-02
6,486,5.6566227550e+00,6.1862086239e+00,5.2958586890e-01,4.0138173651e-02
7,1458,6.7150968700e+00,7.2848209126e+00,5.6972404255e-01,3.3517833674e-02
8,4374,7.7801913250e+00,8.3834332012e+00,6.0324187623e-01,2.8391397893e-02
9,13122,8.8504122158e+00,9.4820454899e+00,6.3163327412e-01,2.4353070128e-02
10,39366,9.9246714343e+00,1.0580657779e+01,6.5598634425e-01,2.1049829525e-02
11,118098,1.1002233893e+01,1.1679270067e+01,6.7703617377e-01,1.8319180622e-02
12,354294,1.2082527002e+01,1.2777882356e+01,6.9535535440e-01,
