K,n_states,n_surviving,lambda_PF,lambda_2,spec_gap,total_dev
6,32,30,0.9375000000,-0.0000376645+0.0000000000j,0.000040,5.433189
8,128,120,0.9375000000,0.0009224714-0.0005329670j,0.001136,5.433189
10,512,480,0.9375000000,0.0029770213-0.0103847076j,0.011523,5.433189
12,2048,1920,0.9375000000,0.0103890481+0.0000000000j,0.011082,5.433189
14,8192,7680,0.9375000000,-0.0256591616+0.0000000000j,0.027370,5.433189
