K,r,D_K_2nd_mode
6,1,31.501873
6,3,0.000000
6,5,31.750973
6,7,0.000000
6,9,32.121988
6,11,0.000000
6,13,32.000000
6,15,0.000000
6,17,31.623973
6,19,0.000000
6,21,0.000000
6,23,0.000000
6,25,32.376925
6,27,0.000000
6,29,31.750972
6,31,0.000000
8,1,0.000000
8,3,111.883455
8,5,0.000000
8,7,112.326419
8,9,0.000000
8,11,111.228319
8,13,0.000000
8,15,112.547971
8,17,0.000000
8,19,111.883455
8,21,0.000000
8,23,112.326419
8,25,0.000000
8,27,112.992972
8,29,0.000000
8,31,113.440766
10,1,0.000000
10,3,433.829611
10,5,0.000000
10,7,439.110833
10,9,0.000000
10,11,432.416570
10,13,0.000000
10,15,439.606617
10,17,0.000000
10,19,433.834416
10,21,0.000000
10,23,439.084497
10,25,0.000000
10,27,439.321112
10,29,0.000000
10,31,443.086425
12,1,0.000000
12,3,1484.758503
12,5,0.000000
12,7,1550.152911
12,9,0.000000
12,11,1461.338295
12,13,0.000000
12,15,1554.860554
12,17,0.000000
12,19,1484.864308
12,21,0.000000
12,23,1550.462418
12,25,0.000000
12,27,1484.212366
12,29,0.000000
12,31,1567.224171
14,1,7339.352397
14,3,0.000000
14,5,8113.322907
14,7,0.000000
14,9,7492.128443
14,11,0.000000
14,13,8190.964877
14,15,0.000000
14,17,7369.459265
14,19,0.000000
14,21,0.000000
14,23,0.000000
14,25,7552.668734
14,27,0.000000
14,29,8128.233371
14,31,0.000000
