r,ell,eps,c,a,b,absF,theta,s,sigma,J4
2,0,0,1,1,0,15.5884572681,0.756309342531,20,-1,13
2,0,0,1,4,1,15.5884572681,-1.338085759862,2,-1,85
2,0,0,1,7,2,15.5884572681,0.756309342531,20,-1,13
2,1,0,10,1,0,15.5884572681,2.850704444924,11,-1,49
2,1,0,10,4,1,15.5884572681,0.756309342531,20,-1,13
2,1,0,10,7,2,15.5884572681,2.850704444924,11,-1,49
2,2,0,19,1,0,15.5884572681,-1.338085759862,2,-1,85
2,2,0,19,4,1,15.5884572681,2.850704444924,11,-1,49
2,2,0,19,7,2,15.5884572681,-1.338085759862,2,-1,85
2,0,1,2,2,0,15.5884572681,-0.058177641733,13,-1,107
2,0,1,2,5,1,15.5884572681,-0.058177641733,13,-1,107
2,0,1,2,8,2,15.5884572681,2.036217460660,4,-1,35
2,1,1,20,2,0,15.5884572681,-2.152572744126,22,-1,71
2,1,1,20,5,1,15.5884572681,-2.152572744126,22,-1,71
2,1,1,20,8,2,15.5884572681,-0.058177641733,13,-1,107
2,2,1,11,2,0,15.5884572681,2.036217460660,4,-1,35
2,2,1,11,5,1,15.5884572681,2.036217460660,4,-1,35
2,2,1,11,8,2,15.5884572681,-2.152572744126,22,-1,71
3,0,0,1,1,0,27.0000000000,0.077570188978,2,1,4
3,0,0,1,4,1,27.0000000000,-0.620561511820,65,1,292
3,0,0,1,7,2,27.0000000000,0.077570188978,2,1,4
3,0,0,1,10,3,27.0000000000,-2.016824913416,29,1,220
3,0,0,1,13,4,27.0000000000,1.473833590573,38,1,76
3,0,0,1,16,5,27.0000000000,0.077570188978,2,1,4
3,0,0,1,19,6,27.0000000000,2.171965291371,56,1,112
3,0,0,1,22,7,27.0000000000,-2.714956614213,11,1,184
3,0,0,1,25,8,27.0000000000,0.077570188978,2,1,4
3,1,0,28,1,0,27.0000000000,2.171965291371,56,1,112
3,1,0,28,4,1,27.0000000000,1.473833590573,38,1,76
3,1,0,28,7,2,27.0000000000,2.171965291371,56,1,112
3,1,0,28,10,3,27.0000000000,0.077570188978,2,1,4
3,1,0,28,13,4,27.0000000000,-2.714956614213,11,1,184
3,1,0,28,16,5,27.0000000000,2.171965291371,56,1,112
3,1,0,28,19,6,27.0000000000,-2.016824913416,29,1,220
3,1,0,28,22,7,27.0000000000,-0.620561511820,65,1,292
3,1,0,28,25,8,27.0000000000,2.171965291371,56,1,112
3,2,0,55,1,0,27.0000000000,-2.016824913416,29,1,220
3,2,0,55,4,1,27.0000000000,-2.714956614213,11,1,184
3,2,0,55,7,2,27.0000000000,-2.016824913416,29,1,220
3,2,0,55,10,3,27.0000000000,2.171965291371,56,1,112
3,2,0,55,13,4,27.0000000000,-0.620561511820,65,1,292
3,2,0,55,16,5,27.0000000000,-2.016824913416,29,1,220
3,2,0,55,19,6,27.0000000000,0.077570188978,2,1,4
3,2,0,55,22,7,27.0000000000,1.473833590573,38,1,76
3,2,0,55,25,8,27.0000000000,-2.016824913416,29,1,220
3,0,1,2,2,0,27.0000000000,0.155140377955,4,1,8
3,0,1,2,5,1,27.0000000000,0.155140377955,4,1,8
3,0,1,2,8,2,27.0000000000,-1.241123023640,49,1,260
3,0,1,2,11,3,27.0000000000,-1.939254724438,31,1,224
3,0,1,2,14,4,27.0000000000,0.155140377955,4,1,8
3,0,1,2,17,5,27.0000000000,0.853272078753,22,1,44
3,0,1,2,20,6,27.0000000000,2.249535480348,58,1,116
3,0,1,2,23,7,27.0000000000,0.155140377955,4,1,8
3,0,1,2,26,8,27.0000000000,2.947667181146,76,1,152
3,1,1,56,2,0,27.0000000000,-1.939254724438,31,1,224
3,1,1,56,5,1,27.0000000000,-1.939254724438,31,1,224
3,1,1,56,8,2,27.0000000000,2.947667181146,76,1,152
3,1,1,56,11,3,27.0000000000,2.249535480348,58,1,116
3,1,1,56,14,4,27.0000000000,-1.939254724438,31,1,224
3,1,1,56,17,5,27.0000000000,-1.241123023640,49,1,260
3,1,1,56,20,6,27.0000000000,0.155140377955,4,1,8
3,1,1,56,23,7,27.0000000000,-1.939254724438,31,1,224
3,1,1,56,26,8,27.0000000000,0.853272078753,22,1,44
3,2,1,29,2,0,27.0000000000,2.249535480348,58,1,116
3,2,1,29,5,1,27.0000000000,2.249535480348,58,1,116
3,2,1,29,8,2,27.0000000000,0.853272078753,22,1,44
