V_MAX,cell,j1_phase,j2_phase,moment,reduction,value,measured,ratio,shift_vs_baseline
16,baseline,on,on,G1,sum_entries,1.07830844e-01,1.078300e-01,1.000008,0.000e+00
16,baseline,on,on,G2,sum_entries,6.08879322e-01,6.089000e-01,0.999966,0.000e+00
16,baseline,on,on,G2,tr_pi,5.35722482e-02,5.357000e-02,1.000042,0.000e+00
16,baseline,on,on,G2,delta_1,5.74202571e-02,5.742000e-02,1.000004,0.000e+00
16,baseline,on,on,G2,vac_pi,4.77547899e-03,4.775000e-03,1.000100,0.000e+00
16,A,on,off,G1,sum_entries,2.33319561e-01,1.078300e-01,2.163772,1.255e-01
16,A,on,off,G2,sum_entries,7.77803073e-02,6.089000e-01,0.127739,5.311e-01
16,A,on,off,G2,tr_pi,4.57431725e-02,5.357000e-02,0.853895,7.829e-03
16,A,on,off,G2,delta_1,4.69986244e-02,5.742000e-02,0.818506,1.042e-02
16,A,on,off,G2,vac_pi,2.44954557e-03,4.775000e-03,0.512994,2.326e-03
16,B,off,on,G1,sum_entries,-4.52208853e-06,1.078300e-01,-0.000042,1.078e-01
16,B,off,on,G2,sum_entries,2.96305334e-01,6.089000e-01,0.486624,3.126e-01
16,B,off,on,G2,tr_pi,3.60617275e-02,5.357000e-02,0.673170,1.751e-02
16,B,off,on,G2,delta_1,3.60617275e-02,5.742000e-02,0.628034,2.136e-02
16,B,off,on,G2,vac_pi,1.29666463e-03,4.775000e-03,0.271553,3.479e-03
16,C,off,off,G1,sum_entries,2.96350550e-01,1.078300e-01,2.748313,1.885e-01
16,C,off,off,G2,sum_entries,9.87925604e-02,6.089000e-01,0.162248,5.101e-01
16,C,off,off,G2,tr_pi,2.67417603e-02,5.357000e-02,0.499193,2.683e-02
16,C,off,off,G2,delta_1,2.67417603e-02,5.742000e-02,0.465722,3.068e-02
16,C,off,off,G2,vac_pi,2.85203012e-03,4.775000e-03,0.597284,1.923e-03
20,baseline,on,on,G1,sum_entries,1.07820279e-01,1.078300e-01,0.999910,0.000e+00
20,baseline,on,on,G2,sum_entries,6.08922034e-01,6.089000e-01,1.000036,0.000e+00
20,baseline,on,on,G2,tr_pi,5.35746090e-02,5.357000e-02,1.000086,0.000e+00
20,baseline,on,on,G2,delta_1,5.74225565e-02,5.742000e-02,1.000045,0.000e+00
20,baseline,on,on,G2,vac_pi,4.77573872e-03,4.775000e-03,1.000155,0.000e+00
20,A,on,off,G1,sum_entries,2.33315677e-01,1.078300e-01,2.163736,1.255e-01
20,A,on,off,G2,sum_entries,7.77723373e-02,6.089000e-01,0.127726,5.311e-01
20,A,on,off,G2,tr_pi,4.57453409e-02,5.357000e-02,0.853936,7.829e-03
20,A,on,off,G2,delta_1,4.70007314e-02,5.742000e-02,0.818543,1.042e-02
20,A,on,off,G2,vac_pi,2.44964307e-03,4.775000e-03,0.513014,2.326e-03
20,B,off,on,G1,sum_entries,-2.82573940e-07,1.078300e-01,-0.000003,1.078e-01
20,B,off,on,G2,sum_entries,2.96296861e-01,6.089000e-01,0.486610,3.126e-01
20,B,off,on,G2,tr_pi,3.60623240e-02,5.357000e-02,0.673181,1.751e-02
20,B,off,on,G2,delta_1,3.60623240e-02,5.742000e-02,0.628045,2.136e-02
20,B,off,on,G2,vac_pi,1.29664356e-03,4.775000e-03,0.271548,3.479e-03
20,C,off,off,G1,sum_entries,2.96299687e-01,1.078300e-01,2.747841,1.885e-01
20,C,off,off,G2,sum_entries,9.87671275e-02,6.089000e-01,0.162206,5.102e-01
20,C,off,off,G2,tr_pi,2.67434574e-02,5.357000e-02,0.499225,2.683e-02
20,C,off,off,G2,delta_1,2.67434574e-02,5.742000e-02,0.465752,3.068e-02
20,C,off,off,G2,vac_pi,2.85221118e-03,4.775000e-03,0.597322,1.924e-03
