k,n_alive,chi2,chi2_per_df,z_score,diag_in_top10
40,977314,39844.0094,50.118251,979.2903,6
45,958120,85888.4122,108.035739,2134.0146,5
50,930379,156946.4482,197.416916,3916.0430,5
55,894726,254975.5532,320.723966,6374.4653,5
60,851694,365582.9667,459.852788,9148.3325,5
65,802798,478306.3736,601.643237,11975.2657,5
70,748957,615355.5311,774.032115,15412.2521,4
