r,r_2,r_3,is_diagonal,P,Q,P_minus_Q,z_cell
7,7,7,True,2.466737e-03,4.151931e-04,+2.051544e-03,97.1149
23,23,23,True,1.276899e-03,2.397461e-04,+1.037153e-03,64.6096
25,25,25,True,5.933066e-04,1.515839e-04,+4.417227e-04,34.6061
31,31,31,True,1.756274e-03,4.257871e-04,+1.330486e-03,62.1934
37,5,37,False,2.372152e-03,1.230189e-03,+1.141962e-03,31.4048
