bracket,N,chi2,chi2_per_df,z_score,diag_in_top10
"A:[1,100]",50428,756420.0000,951.471698,18949.9364,6
"B:(100,1e4]",199765,188983.0349,237.714509,4719.4723,0
"C:(1e4,1e6]",250623,1824.0974,2.294462,25.8082,0
"D:(1e6,1e9]",321671,755.3425,0.950116,-0.9946,0
E:>1e9,107892,747.9918,0.940870,-1.1789,0
BE_aggregate,879951,49460.0499,62.213899,1220.4461,0
full,930379,156946.4482,197.416916,3916.0430,—
