n,k,total_vertices,num_coprime_vertices,D_n_k_decimal,D_n_k_num,D_n_k_den
0,1,1,1,2.000000000000000e+00,2,1
0,2,1,1,6.000000000000000e+00,6,1
0,3,1,1,1.800000000000000e+01,18,1
0,4,1,1,5.400000000000000e+01,54,1
0,5,1,1,1.620000000000000e+02,162,1
1,1,14,9,2.142857142857143e-01,3,14
1,2,14,9,6.122448979591837e-02,3,49
1,3,14,9,5.510204081632653e-01,27,49
1,4,14,9,2.479591836734694e+00,243,98
1,5,14,9,7.438775510204081e+00,729,98
2,1,135,90,2.222222222222222e-01,2,9
2,2,135,90,3.950617283950617e-03,8,2025
2,3,135,90,7.901234567901235e-03,16,2025
2,4,135,90,9.481481481481481e-02,64,675
2,5,135,90,5.866666666666667e-01,44,75
3,1,1350,900,2.222222222222222e-01,2,9
3,2,1350,900,1.975308641975309e-04,2,10125
3,3,1350,900,3.417283950617284e-03,173,50625
3,4,1350,900,1.594074074074074e-02,269,16875
3,5,1350,900,7.751111111111111e-02,436,5625
4,1,13500,9000,2.222222222222222e-01,2,9
4,2,13500,9000,9.876543209876543e-06,1,101250
4,3,13500,9000,1.113086419753086e-04,1127,10125000
4,4,13500,9000,1.925037037037037e-03,6497,3375000
4,5,13500,9000,7.284444444444444e-03,1639,225000
5,1,135000,90000,2.222222222222222e-01,2,9
5,2,135000,90000,1.138765432098765e-06,1153,1012500000
5,3,135000,90000,6.208197530864197e-05,31429,506250000
5,4,135000,90000,9.195259259259259e-05,15517,168750000
5,5,135000,90000,9.479200000000000e-04,11849,12500000
6,1,1350000,900000,2.222222222222222e-01,2,9
6,2,1350000,900000,3.197234567901234e-07,8093,25312500000
6,3,1350000,900000,5.062320987654321e-07,6407,12656250000
6,4,1350000,900000,1.764017777777778e-05,49613,2812500000
6,5,1350000,900000,9.184426666666666e-05,10763,117187500
