r,j,n_j,S_j,log_S_j,log_n_j,S_j_over_sqrt_n_j,psi_only_sum_abs,psi_only_over_n_j,elapsed_s
6,0,81,160.462172,5.078058,4.394449,17.8291,15.588457,0.192450,
6,1,81,176.787585,5.174949,4.394449,19.6431,0.000000,0.000000,
6,2,81,72.780398,4.287447,4.394449,8.0867,0.000000,0.000000,
8,0,729,1206.315283,7.095326,6.591674,44.6783,46.765372,0.064150,
8,1,729,1859.758139,7.528202,6.591674,68.8799,0.000000,0.000000,
8,2,729,711.802767,6.567801,6.591674,26.3631,0.000000,0.000000,
10,0,6561,9148.363270,9.121330,8.788898,112.9428,140.296115,0.021383,
10,1,6561,18515.883088,9.826384,8.788898,228.5911,0.000000,0.000000,
10,2,6561,5321.895776,8.579585,8.788898,65.7024,0.000000,0.000000,
