j,alpha,psi,m_j,P_j,v_j,log_m_j_over_log43
2,0.0,-1.6094379124341003,5,0.9379,2.0,5.594501939997887
4,-3.02,-0.24924886389857975,85,0.0237,2.146,15.442920091014576
5,-2.3,-0.5005387121310726,341,0.0379,2.05,20.271970469279122
